10,115970
A,-0.290657
B,-78.546669
C,2911.90
D,0.37
F,10
114,22
20,-37,-16,73
24,1361
0,406125
10D,0
0,406187
11,30523
10,115980
A,-0.290657
B,-78.546669
C,2912.00
D,0.41
F,10
10C,797
0,406253
11,30523
10,115990
A,-0.290657
B,-78.546669
C,2912.00
D,0.41
F,10
111,13
105,81
0,406377
11,30523
10,120000
A,-0.290657
B,-78.546669
C,2912.10
D,0.31
F,11
10F,30
0,406438
11,30523
10,120010
A,-0.290657
B,-78.546669
C,2912.10
D,0.24
F,11
10B,25
0,406497
11,30523
10,120010
A,-0.290657
B,-78.546669
C,2912.10
D,0.24
F,11
106,-2
0,406557
11,30523
10,120020
A,-0.290657
B,-78.546669
C,2912.20
D,0.24
F,11
107,-4
114,22
0,406677
11,30523
10,120030
A,-0.290657
B,-78.546669
C,2912.30
D,0.35
F,11
20,-37,-16,70
24,1362
0,406691
10D,0
0,406747
11,30523
10,120040
A,-0.290657
B,-78.546669
C,2912.30
D,0.11
F,11
10C,800
0,406807
11,30523
10,120040
A,-0.290657
B,-78.546669
C,2912.30
D,0.11
F,11
111,13
0,406867
11,30523
10,120050
A,-0.290657
B,-78.546669
C,2912.40
D,0.04
F,11
105,81
10F,30
0,406987
11,30523
10,120060
A,-0.290657
B,-78.546669
C,2912.50
D,0.31
F,11
10B,25
0,407047
11,30523
10,120070
A,-0.290656
B,-78.546669
C,2912.50
D,0.15
F,11
106,-2
0,407107
11,30523
10,120070
A,-0.290656
B,-78.546669
C,2912.60
D,0.15
F,11
107,-4
0,407177
11,30523
10,120080
A,-0.290656
B,-78.546669
C,2912.70
D,0.19
F,11
114,128
0,407237
11,30523
10,120090
A,-0.290656
B,-78.546669
C,2912.70
D,0.39
F,11
20,-35,-15,70
24,1359
0,407246
10D,0
0,407307
11,30523
10,120090
A,-0.290656
B,-78.546669
C,2912.80
D,0.39
F,11
10C,803
0,407367
11,30523
10,120100
A,-0.290655
B,-78.546669
C,2912.90
D,0.39
F,11
111,13
105,81
0,407487
11,30523
10,120110
A,-0.290655
B,-78.546669
C,2913.00
D,0.56
F,11
10F,30
0,407547
11,30523
10,120120
A,-0.290654
B,-78.546669
C,2913.00
D,0.69
F,11
10B,25
0,407617
11,30523
10,120120
A,-0.290654
B,-78.546669
C,2913.10
D,0.69
F,11
106,-2
0,407677
11,30523
10,120130
A,-0.290654
B,-78.546669
C,2913.20
D,0.57
F,11
107,-4
0,407737
11,30523
10,120140
A,-0.290654
B,-78.546669
C,2913.20
D,0.54
F,11
114,143
0,407797
11,30523
10,120140
A,-0.290654
B,-78.546669
C,2913.20
D,0.54
F,11
20,-34,-16,70
24,1351
0,407806
10D,0
0,407867
11,30523
10,120150
A,-0.290654
B,-78.546669
C,2913.30
D,0.48
F,11
10C,800
111,13
0,407987
11,30523
10,120160
A,-0.290654
B,-78.546669
C,2913.30
D,0.44
F,11
105,81
0,408057
11,30523
10,120170
A,-0.290654
B,-78.546669
C,2913.40
D,0.35
F,11
10F,30
10B,25
0,408177
11,30523
10,120180
A,-0.290655
B,-78.546669
C,2913.40
D,0.09
F,11
106,-2
0,408237
11,30523
10,120190
A,-0.290656
B,-78.546669
C,2913.40
D,0.19
F,11
107,-4
0,408297
11,30523
10,120190
A,-0.290656
B,-78.546669
C,2913.40
D,0.19
F,11
114,136
0,408357
11,30523
10,120200
A,-0.290656
B,-78.546669
C,2913.40
D,0.31
F,11
20,-33,-14,69
24,1362
0,408425
10D,0
0,408487
11,30523
10,120210
A,-0.290656
B,-78.546677
C,2913.50
D,0.13
F,11
10C,826
0,408547
11,30523
10,120220
A,-0.290656
B,-78.546677
C,2913.50
D,0.26
F,11
111,23
0,408607
11,30523
10,120220
A,-0.290656
B,-78.546677
C,2913.60
D,0.26
F,11
105,81
0,408667
11,30523
10,120230
A,-0.290656
B,-78.546677
C,2913.60
D,0.17
F,11
10F,30
10B,31
0,408787
11,30523
10,120240
A,-0.290656
B,-78.546677
C,2913.70
D,0.22
F,11
106,0
0,408847
11,30523
10,120250
A,-0.290656
B,-78.546677
C,2913.70
D,0.30
F,11
107,-4
0,408913
11,30523
10,120250
A,-0.290656
B,-78.546677
C,2913.70
D,0.30
F,11
114,4
0,408977
11,30523
10,120260
A,-0.290657
B,-78.546677
C,2913.80
D,0.20
F,11
20,-41,-19,73
24,1369
0,408986
10D,0
0,409047
11,30523
10,120270
A,-0.290657
B,-78.546677
C,2913.80
D,0.35
F,11
10C,1407
0,409107
11,30523
10,120270
A,-0.290657
B,-78.546677
C,2913.80
D,0.35
F,11
111,60
0,409167
11,30523
10,120280
A,-0.290656
B,-78.546677
C,2914.00
D,0.30
F,11
105,81
10F,31
0,409287
11,30523
10,120290
A,-0.290656
B,-78.546677
C,2914.10
D,0.26
F,11
10B,70
0,409357
11,30523
10,120300
A,-0.290656
B,-78.546677
C,2914.10
D,0.48
F,11
106,3
107,-4
0,409477
11,30523
10,120310
A,-0.290656
B,-78.546677
C,2914.20
D,0.61
F,11
114,9
0,409537
11,30523
10,120320
A,-0.290656
B,-78.546677
C,2914.20
D,0.96
F,11
20,-45,-21,74
24,1370
0,409546
10D,1
0,409607
11,30523
10,120320
A,-0.290656
B,-78.546677
C,2914.20
D,0.96
F,11
10C,2273
0,409667
11,30523
10,120330
A,-0.290656
B,-78.546677
C,2914.30
D,1.11
F,11
111,20
105,81
0,409787
11,30523
10,120340
A,-0.290657
B,-78.546677
C,2914.30
D,1.37
F,11
10F,30
0,409857
11,30523
10,120350
A,-0.290657
B,-78.546677
C,2914.40
D,2.00
F,11
10B,27
106,4
0,409977
11,30523
10,120360
A,-0.290657
B,-78.546677
C,2914.40
D,1.72
F,11
107,-4
0,410037
11,30523
10,120370
A,-0.290658
B,-78.546677
C,2914.40
D,2.09
F,11
114,180
0,410097
11,30523
10,120370
A,-0.290658
B,-78.546677
C,2914.50
D,2.09
F,11
20,-34,-14,70
24,1377
0,410106
10D,2
0,410167
11,30523
10,120380
A,-0.290658
B,-78.546677
C,2914.50
D,3.19
F,11
10C,1569
111,14
0,410287
11,30523
10,120390
A,-0.290658
B,-78.546677
C,2914.60
D,3.32
F,11
105,80
0,410357
11,30523
10,120400
A,-0.290658
B,-78.546669
C,2914.60
D,3.57
F,11
10F,30
10B,19
0,410477
11,30523
10,120410
A,-0.290657
B,-78.546669
C,2914.70
D,3.07
F,11
106,3
0,410537
11,30523
10,120420
A,-0.290657
B,-78.546669
C,2914.70
D,3.07
F,11
107,-4
0,410597
11,30523
10,120420
A,-0.290657
B,-78.546669
C,2914.80
D,3.07
F,11
114,169
0,410657
11,30523
10,120430
A,-0.290657
B,-78.546669
C,2914.80
D,2.87
F,12
20,-32,-15,69
24,1373
0,410666
10D,2
10C,1423
0,410787
11,30523
10,120440
A,-0.290657
B,-78.546669
C,2914.90
D,2.56
F,12
111,14
0,410847
11,30523
10,120450
A,-0.290658
B,-78.546669
C,2914.90
D,2.26
F,12
105,81
0,410907
11,30523
10,120450
A,-0.290658
B,-78.546669
C,2915.00
D,2.26
F,12
10F,30
0,410967
11,30523
10,120460
A,-0.290659
B,-78.546669
C,2915.00
D,2.09
F,12
10B,19
106,2
0,411087
11,30523
10,120470
A,-0.290659
B,-78.546669
C,2915.00
D,1.98
F,12
107,-4
0,411147
11,30523
10,120480
A,-0.290660
B,-78.546669
C,2915.00
D,2.19
F,12
114,153
0,411213
11,30523
10,120480
A,-0.290660
B,-78.546669
C,2915.00
D,2.19
F,12
20,-36,-15,71
24,1376
0,411222
10D,1
0,411277
11,30523
10,120490
A,-0.290660
B,-78.546669
C,2915.10
D,1.89
F,12
10C,1192
0,411337
11,30523
10,120500
A,-0.290660
B,-78.546669
C,2915.10
D,1.70
F,12
111,14
0,411397
11,30523
10,120500
A,-0.290660
B,-78.546669
C,2915.10
D,1.70
F,12
105,81
0,411457
11,30523
10,120510
A,-0.290660
B,-78.546669
C,2915.20
D,1.87
F,12
10F,30
10B,20
0,411577
11,30523
10,120520
A,-0.290660
B,-78.546669
C,2915.30
D,1.69
F,12
106,0
0,411647
11,30523
10,120530
A,-0.290660
B,-78.546669
C,2915.30
D,1.46
F,12
107,-4
0,411707
11,30523
10,120530
A,-0.290660
B,-78.546669
C,2915.40
D,1.46
F,12
114,149
0,411767
11,30523
10,120540
A,-0.290660
B,-78.546669
C,2915.50
D,0.94
F,11
20,-37,-14,68
24,1370
0,411776
10D,1
0,411837
11,30523
10,120550
A,-0.290660
B,-78.546669
C,2915.50
D,0.96
F,11
10C,1093
0,411897
11,30523
10,120550
A,-0.290660
B,-78.546669
C,2915.60
D,0.96
F,11
111,15
0,411957
11,30523
10,120560
A,-0.290660
B,-78.546669
C,2915.60
D,0.94
F,11
105,81
10F,30
0,412087
11,30523
10,120570
A,-0.290661
B,-78.546669
C,2915.60
D,0.94
F,11
10B,25
0,412147
11,30523
10,120580
A,-0.290661
B,-78.546669
C,2915.60
D,1.00
F,11
106,0
0,412207
11,30523
10,120580
A,-0.290661
B,-78.546669
C,2915.60
D,1.00
F,11
107,-4
0,412267
11,30523
10,120590
A,-0.290662
B,-78.546669
C,2915.70
D,0.98
F,11
114,95
20,-37,-17,69
24,1376
0,412389
10D,0
0,412447
11,30523
10,120610
A,-0.290663
B,-78.546669
C,2915.80
D,1.41
F,11
10C,1483
0,412507
11,30523
10,120610
A,-0.290663
B,-78.546669
C,2915.90
D,1.41
F,11
111,20
0,412577
11,30523
10,120620
A,-0.290663
B,-78.546669
C,2916.00
D,1.20
F,11
105,81
0,412637
11,30523
10,120630
A,-0.290663
B,-78.546669
C,2916.00
D,0.98
F,11
10F,30
0,412697
11,30523
10,120630
A,-0.290663
B,-78.546669
C,2916.00
D,0.98
F,11
10B,35
0,412757
11,30523
10,120640
A,-0.290664
B,-78.546669
C,2916.10
D,1.41
F,11
106,-2
107,-4
0,412877
11,30523
10,120650
A,-0.290664
B,-78.546669
C,2916.20
D,1.31
F,11
114,165
0,412937
11,30523
10,120660
A,-0.290665
B,-78.546677
C,2916.20
D,1.17
F,11
20,-35,-15,70
24,1378
0,412952
10D,0
0,413007
11,30523
10,120660
A,-0.290665
B,-78.546677
C,2916.30
D,1.17
F,11
10C,1474
0,413067
11,30523
10,120670
A,-0.290665
B,-78.546677
C,2916.30
D,1.07
F,12
111,13
105,81
0,413187
11,30523
10,120680
A,-0.290665
B,-78.546677
C,2916.40
D,0.89
F,12
10F,30
0,413247
11,30523
10,120690
A,-0.290666
B,-78.546677
C,2916.40
D,0.91
F,11
10B,17
106,-2
0,413367
11,30523
10,120700
A,-0.290666
B,-78.546677
C,2916.40
D,0.74
F,11
107,-4
114,159
0,413487
11,30523
10,120710
A,-0.290666
B,-78.546677
C,2916.50
D,0.87
F,11
20,-34,-14,68
24,1380
0,413502
10D,0
0,413557
11,30523
10,120720
A,-0.290666
B,-78.546677
C,2916.60
D,0.33
F,11
10C,1207
111,13
0,413677
11,30523
10,120730
A,-0.290666
B,-78.546677
C,2916.70
D,0.30
F,10
105,81
0,413737
11,30523
10,120740
A,-0.290666
B,-78.546677
C,2916.70
D,0.31
F,10
10F,30
0,413798
11,30523
10,120740
A,-0.290666
B,-78.546677
C,2916.80
D,0.31
F,10
10B,19
0,413857
11,30523
10,120750
A,-0.290666
B,-78.546677
C,2916.80
D,0.13
F,10
106,-2
107,-4
0,413987
11,30523
10,120760
A,-0.290666
B,-78.546677
C,2916.90
D,0.07
F,10
114,124
0,414048
11,30523
10,120770
A,-0.290666
B,-78.546677
C,2916.90
D,0.15
F,10
20,-36,-17,70
24,1359
0,414057
10D,0
10C,1069
0,414177
11,30523
10,120780
A,-0.290667
B,-78.546677
C,2917.00
D,0.06
F,10
111,13
0,414238
11,30523
10,120790
A,-0.290667
B,-78.546677
C,2917.00
D,0.11
F,10
105,81
0,414297
11,30523
10,120790
A,-0.290667
B,-78.546677
C,2917.00
D,0.11
F,10
10F,30
0,414357
11,30523
10,120800
A,-0.290667
B,-78.546677
C,2917.00
D,0.20
F,10
10B,21
106,-3
0,414477
11,30523
10,120810
A,-0.290667
B,-78.546677
C,2917.10
D,0.19
F,11
107,-4
0,414538
11,30523
10,120820
A,-0.290666
B,-78.546677
C,2917.10
D,0.26
F,11
114,18
0,414597
11,30523
10,120820
A,-0.290666
B,-78.546677
C,2917.20
D,0.26
F,11
20,-37,-17,70
24,1356
0,414606
10D,0
0,414668
11,30523
10,120830
A,-0.290666
B,-78.546677
C,2917.30
D,0.13
F,11
10C,940
111,13
0,414788
11,30523
10,120840
A,-0.290666
B,-78.546677
C,2917.30
D,0.15
F,11
105,81
0,414848
11,30523
10,120850
A,-0.290666
B,-78.546677
C,2917.30
D,0.11
F,11
10F,30
10B,22
0,414978
11,30523
10,120860
A,-0.290666
B,-78.546677
C,2917.40
D,0.04
F,11
106,-3
0,415038
11,30523
10,120870
A,-0.290666
B,-78.546677
C,2917.40
D,0.06
F,11
107,-4
0,415098
11,30523
10,120870
A,-0.290666
B,-78.546677
C,2917.50
D,0.06
F,11
114,16
0,415158
11,30523
10,120880
A,-0.290666
B,-78.546677
C,2917.50
D,0.09
F,11
20,-36,-16,71
24,1375
0,415167
10D,0
0,415228
11,30523
10,120890
A,-0.290666
B,-78.546677
C,2917.50
D,0.22
F,11
10C,861
0,415294
11,30523
10,120890
A,-0.290666
B,-78.546677
C,2917.60
D,0.22
F,11
111,13
0,415358
11,30523
10,120900
A,-0.290666
B,-78.546677
C,2917.60
D,0.06
F,11
105,81
10F,30
0,415478
11,30523
10,120910
A,-0.290666
B,-78.546677
C,2917.70
D,0.19
F,11
10B,46
0,415538
11,30523
10,120920
A,-0.290666
B,-78.546677
C,2917.70
D,0.20
F,11
106,0
0,415598
11,30523
10,120920
A,-0.290666
B,-78.546677
C,2917.70
D,0.20
F,11
107,-4
0,415658
11,30523
10,120930
A,-0.290666
B,-78.546677
C,2917.80
D,0.50
F,11
114,5
20,-44,-19,73
24,1359
0,415785
10D,0
0,415848
11,30523
10,120950
A,-0.290666
B,-78.546677
C,2917.90
D,0.50
F,11
10C,1480
111,66
0,415968
11,30523
10,120960
A,-0.290666
B,-78.546677
C,2917.90
D,0.76
F,11
105,81
0,416028
11,30523
10,120970
A,-0.290666
B,-78.546677
C,2917.90
D,1.02
F,11
10F,31
0,416087
11,30523
10,120970
A,-0.290666
B,-78.546677
C,2918.00
D,1.02
F,11
10B,70
0,416148
11,30523
10,120980
A,-0.290666
B,-78.546677
C,2918.00
D,1.06
F,11
106,3
0,416208
11,30523
10,120980
A,-0.290666
B,-78.546677
C,2918.00
D,1.06
F,11
107,-4
0,416274
11,30523
10,120990
A,-0.290666
B,-78.546677
C,2918.00
D,1.56
F,11
114,6
0,416338
11,30523
10,121000
A,-0.290666
B,-78.546677
C,2918.00
D,2.04
F,11
20,-49,-25,77
24,1369
0,416347
10D,2
0,416408
11,30523
10,121000
A,-0.290666
B,-78.546677
C,2918.10
D,2.04
F,12
10C,2202
0,416468
11,30523
10,121010
A,-0.290666
B,-78.546677
C,2918.10
D,2.52
F,12
111,27
105,81
0,416588
11,30523
10,121020
A,-0.290667
B,-78.546677
C,2918.10
D,3.24
F,12
10F,31
0,416648
11,30523
10,121030
A,-0.290667
B,-78.546677
C,2918.10
D,3.61
F,12
10B,50
0,416718
11,30523
10,121030
A,-0.290667
B,-78.546677
C,2918.30
D,3.61
F,12
106,6
0,416778
11,30523
10,121040
A,-0.290668
B,-78.546669
C,2918.30
D,4.39
F,12
107,-4
0,416838
11,30523
10,121050
A,-0.290668
B,-78.546669
C,2918.30
D,4.94
F,12
114,167
0,416898
11,30523
10,121050
A,-0.290668
B,-78.546669
C,2918.40
D,4.94
F,12
20,-48,-25,76
24,1375
0,416907
10D,5
0,416968
11,30523
10,121060
A,-0.290668
B,-78.546669
C,2918.50
D,6.04
F,12
10C,1993
111,23
0,417088
11,30523
10,121070
A,-0.290669
B,-78.546669
C,2918.50
D,6.69
F,12
105,81
0,417158
11,30523
10,121080
A,-0.290670
B,-78.546669
C,2918.60
D,6.44
F,12
10F,30
10B,51
0,417278
11,30523
10,121090
A,-0.290671
B,-78.546669
C,2918.60
D,6.96
F,12
106,1
0,417338
11,30523
10,121100
A,-0.290672
B,-78.546661
C,2918.60
D,7.91
F,12
107,-4
0,417398
11,30523
10,121100
A,-0.290672
B,-78.546661
C,2918.70
D,7.91
F,12
114,21
0,417458
11,30523
10,121110
A,-0.290673
B,-78.546661
C,2918.70
D,8.70
F,12
20,-50,-28,73
24,1378
0,417467
10D,8
10C,1704
0,417588
11,30523
10,121120
A,-0.290675
B,-78.546661
C,2918.70
D,9.09
F,12
111,23
0,417658
11,30523
10,121130
A,-0.290676
B,-78.546661
C,2918.80
D,9.52
F,12
105,81
10F,30
0,417778
11,30523
10,121140
A,-0.290677
B,-78.546654
C,2918.80
D,10.19
F,12
10B,56
0,417838
11,30523
10,121150
A,-0.290679
B,-78.546654
C,2918.80
D,10.67
F,12
106,1
0,417898
11,30523
10,121150
A,-0.290679
B,-78.546654
C,2918.80
D,10.67
F,12
107,-4
0,417958
11,30523
10,121160
A,-0.290681
B,-78.546654
C,2918.90
D,11.54
F,12
114,21
20,-41,-19,72
24,1369
0,418026
10D,12
0,418088
11,30523
10,121170
A,-0.290682
B,-78.546654
C,2919.00
D,11.78
F,12
10C,1628
0,418148
11,30523
10,121180
A,-0.290683
B,-78.546646
C,2919.00
D,12.56
F,12
111,23
0,418208
11,30523
10,121180
A,-0.290683
B,-78.546646
C,2919.10
D,12.56
F,12
105,81
0,418268
11,30523
10,121190
A,-0.290686
B,-78.546646
C,2919.00
D,12.87
F,12
10F,30
10B,54
0,418388
11,30523
10,121200
A,-0.290688
B,-78.546646
C,2919.00
D,12.82
F,12
106,2
0,418448
11,30523
10,121210
A,-0.290690
B,-78.546638
C,2919.00
D,13.39
F,12
107,-4
0,418514
11,30523
10,121210
A,-0.290690
B,-78.546638
C,2918.90
D,13.39
F,12
114,170
0,418578
11,30523
10,121220
A,-0.290691
B,-78.546638
C,2918.90
D,13.70
F,12
20,-33,-14,68
24,1374
0,418587
10D,13
0,418648
11,30523
10,121230
A,-0.290693
B,-78.546638
C,2918.90
D,13.46
F,12
10C,1815
0,418708
11,30523
10,121230
A,-0.290693
B,-78.546638
C,2918.90
D,13.46
F,12
111,15
0,418768
11,30523
10,121240
A,-0.290695
B,-78.546638
C,2918.90
D,13.45
F,12
105,81
10F,30
0,418888
11,30523
10,121250
A,-0.290697
B,-78.546631
C,2918.90
D,13.70
F,12
10B,21
0,418958
11,30523
10,121260
A,-0.290699
B,-78.546631
C,2918.90
D,13.63
F,12
106,0
107,-4
0,419078
11,30523
10,121270
A,-0.290701
B,-78.546623
C,2918.80
D,13.91
F,12
114,170
0,419138
11,30523
10,121280
A,-0.290703
B,-78.546623
C,2918.80
D,14.15
F,12
20,-34,-16,68
24,1369
0,419147
10D,13
0,419208
11,30523
10,121280
A,-0.290703
B,-78.546623
C,2918.90
D,14.15
F,12
10C,1718
0,419268
11,30523
10,121290
A,-0.290705
B,-78.546623
C,2918.90
D,13.76
F,12
111,14
105,81
0,419388
11,30523
10,121300
A,-0.290707
B,-78.546623
C,2918.80
D,13.69
F,12
10F,30
0,419458
11,30523
10,121310
A,-0.290708
B,-78.546616
C,2918.80
D,13.72
F,12
10B,23
106,-1
0,419578
11,30523
10,121320
A,-0.290710
B,-78.546616
C,2918.80
D,13.46
F,12
107,-4
0,419638
11,30523
10,121330
A,-0.290712
B,-78.546616
C,2918.80
D,13.09
F,12
114,6
0,419698
11,30523
10,121330
A,-0.290712
B,-78.546616
C,2918.80
D,13.09
F,12
20,-32,-16,66
24,1372
0,419761
10D,12
0,419818
11,30523
10,121340
A,-0.290713
B,-78.546608
C,2918.90
D,13.30
F,12
10C,1779
0,419878
11,30523
10,121350
A,-0.290715
B,-78.546608
C,2919.00
D,12.89
F,12
111,23
0,419948
11,30523
10,121360
A,-0.290717
B,-78.546608
C,2919.00
D,12.61
F,12
105,81
0,420008
11,30523
10,121360
A,-0.290717
B,-78.546608
C,2919.00
D,12.61
F,12
10F,30
0,420068
11,30523
10,121370
A,-0.290718
B,-78.546600
C,2919.00
D,12.63
F,12
10B,56
106,-1
0,420188
11,30523
10,121380
A,-0.290721
B,-78.546600
C,2919.00
D,13.24
F,12
107,-4
0,420248
11,30523
10,121390
A,-0.290723
B,-78.546600
C,2919.00
D,13.67
F,12
114,6
0,420308
11,30523
10,121390
A,-0.290723
B,-78.546600
C,2919.00
D,13.67
F,12
20,-48,-31,76
24,1377
0,420323
10D,13
0,420378
11,30523
10,121400
A,-0.290725
B,-78.546593
C,2918.90
D,14.41
F,12
10C,2074
0,420438
11,30523
10,121410
A,-0.290726
B,-78.546593
C,2918.90
D,15.20
F,12
111,33
0,420498
11,30523
10,121410
A,-0.290726
B,-78.546593
C,2918.90
D,15.20
F,12
105,81
0,420558
11,30523
10,121420
A,-0.290728
B,-78.546593
C,2918.90
D,15.48
F,12
10F,30
10B,62
0,420678
11,30523
10,121430
A,-0.290730
B,-78.546585
C,2918.90
D,16.41
F,12
106,5
0,420738
11,30523
10,121440
A,-0.290732
B,-78.546577
C,2918.90
D,16.91
F,12
107,-4
0,420808
11,30523
10,121440
A,-0.290732
B,-78.546577
C,2918.90
D,16.91
F,12
114,147
0,420868
11,30523
10,121450
A,-0.290734
B,-78.546577
C,2919.00
D,17.09
F,12
20,-39,-17,67
24,1372
0,420877
10D,17
0,420938
11,30523
10,121460
A,-0.290736
B,-78.546577
C,2919.00
D,17.26
F,12
10C,2331
0,420998
11,30523
10,121460
A,-0.290736
B,-78.546577
C,2918.90
D,17.26
F,12
111,18
0,421058
11,30523
10,121470
A,-0.290739
B,-78.546570
C,2919.00
D,17.78
F,12
105,81
10F,30
0,421188
11,30523
10,121480
A,-0.290741
B,-78.546570
C,2919.00
D,17.71
F,12
10B,27
0,421248
11,30523
10,121490
A,-0.290743
B,-78.546562
C,2919.00
D,17.83
F,12
106,3
0,421308
11,30523
10,121490
A,-0.290743
B,-78.546562
C,2919.00
D,17.83
F,12
107,-4
0,421368
11,30523
10,121500
A,-0.290746
B,-78.546562
C,2918.90
D,17.82
F,12
114,172
20,-38,-14,72
24,1375
0,421436
10D,17
0,421498
11,30523
10,121510
A,-0.290748
B,-78.546562
C,2919.00
D,17.95
F,12
10C,2367
0,421558
11,30523
10,121520
A,-0.290751
B,-78.546555
C,2919.00
D,18.08
F,12
111,21
105,81
0,421688
11,30523
10,121530
A,-0.290753
B,-78.546555
C,2919.00
D,17.80
F,12
10F,30
0,421748
11,30523
10,121540
A,-0.290755
B,-78.546547
C,2919.00
D,18.46
F,12
10B,39
0,421808
11,30523
10,121540
A,-0.290755
B,-78.546547
C,2919.10
D,18.46
F,12
106,0
0,421868
11,30523
10,121550
A,-0.290757
B,-78.546547
C,2919.10
D,18.30
F,12
107,-4
114,147
0,421988
11,30523
10,121560
A,-0.290760
B,-78.546539
C,2919.10
D,18.72
F,12
20,-41,-22,72
24,1373
0,421997
10D,18
0,422058
11,30523
10,121570
A,-0.290762
B,-78.546539
C,2919.10
D,18.91
F,12
10C,2475
111,24
0,422188
11,30523
10,121580
A,-0.290764
B,-78.546532
C,2919.20
D,18.78
F,12
105,81
0,422248
11,30523
10,121590
A,-0.290767
B,-78.546532
C,2919.20
D,18.87
F,12
10F,30
0,422308
11,30523
10,121590
A,-0.290767
B,-78.546532
C,2919.20
D,18.87
F,12
10B,50
0,422368
11,30523
10,121600
A,-0.290770
B,-78.546516
C,2919.10
D,18.65
F,12
106,-2
107,-4
0,422488
11,30523
10,121610
A,-0.290773
B,-78.546516
C,2919.10
D,19.17
F,12
114,6
0,422548
11,30523
10,121620
A,-0.290776
B,-78.546509
C,2919.10
D,18.87
F,12
20,-47,-25,76
24,1362
0,422563
10D,19
0,422618
11,30523
10,121620
A,-0.290776
B,-78.546509
C,2919.10
D,18.87
F,12
10C,2731
0,422678
11,30523
10,121630
A,-0.290779
B,-78.546509
C,2919.10
D,19.61
F,12
111,33
0,422738
11,30523
10,121640
A,-0.290781
B,-78.546501
C,2919.10
D,19.74
F,12
105,81
0,422798
11,30523
10,121640
A,-0.290781
B,-78.546501
C,2919.10
D,19.74
F,12
10F,30
0,422858
11,30523
10,121650
A,-0.290784
B,-78.546501
C,2919.10
D,20.21
F,12
10B,62
106,6
0,422988
11,30523
10,121660
A,-0.290787
B,-78.546494
C,2919.20
D,20.74
F,12
107,-4
0,423048
11,30523
10,121670
A,-0.290789
B,-78.546494
C,2919.20
D,21.21
F,12
114,153
0,423108
11,30523
10,121670
A,-0.290789
B,-78.546494
C,2919.20
D,21.21
F,12
20,-53,-24,73
24,1370
0,423171
10D,22
0,423228
11,30523
10,121680
A,-0.290792
B,-78.546486
C,2919.20
D,22.09
F,12
10C,2979
0,423288
11,30523
10,121690
A,-0.290796
B,-78.546478
C,2919.20
D,22.78
F,12
111,22
0,423348
11,30523
10,121700
A,-0.290799
B,-78.546478
C,2919.20
D,23.17
F,12
105,81
0,423418
11,30523
10,121700
A,-0.290799
B,-78.546478
C,2919.30
D,23.17
F,12
10F,30
0,423478
11,30523
10,121710
A,-0.290801
B,-78.546471
C,2919.30
D,23.28
F,12
10B,31
0,423538
11,30523
10,121720
A,-0.290804
B,-78.546471
C,2919.30
D,23.19
F,12
106,3
0,423598
11,30523
10,121720
A,-0.290804
B,-78.546471
C,2919.40
D,23.19
F,12
107,-4
0,423658
11,30523
10,121730
A,-0.290807
B,-78.546463
C,2919.50
D,23.22
F,12
114,177
20,-33,-15,63
24,1362
0,423726
10D,22
0,423788
11,30523
10,121740
A,-0.290810
B,-78.546463
C,2919.40
D,22.76
F,12
10C,2996
0,423858
11,30523
10,121750
A,-0.290812
B,-78.546455
C,2919.40
D,23.22
F,12
111,16
105,81
0,423978
11,30523
10,121760
A,-0.290814
B,-78.546448
C,2919.40
D,22.85
F,12
10F,30
0,424038
11,30523
10,121770
A,-0.290817
B,-78.546448
C,2919.40
D,22.32
F,12
10B,17
0,424098
11,30523
10,121770
A,-0.290817
B,-78.546448
C,2919.30
D,22.32
F,12
106,0
0,424158
11,30523
10,121780
A,-0.290819
B,-78.546440
C,2919.40
D,22.32
F,12
107,-4
114,4
0,424278
11,30523
10,121790
A,-0.290822
B,-78.546432
C,2919.40
D,22.17
F,12
20,-39,-19,72
24,1362
0,424293
10D,21
0,424348
11,30523
10,121800
A,-0.290825
B,-78.546432
C,2919.40
D,21.84
F,12
10C,2915
0,424408
11,30523
10,121800
A,-0.290825
B,-78.546432
C,2919.40
D,21.84
F,12
111,22
0,424468
11,30523
10,121810
A,-0.290826
B,-78.546425
C,2919.40
D,22.54
F,12
105,81
10F,30
0,424588
11,30523
10,121820
A,-0.290829
B,-78.546425
C,2919.40
D,22.46
F,12
10B,20
0,424648
11,30523
10,121830
A,-0.290831
B,-78.546417
C,2919.40
D,22.24
F,12
106,0
0,424708
11,30523
10,121830
A,-0.290831
B,-78.546417
C,2919.40
D,22.24
F,12
107,-4
0,424778
11,30523
10,121840
A,-0.290834
B,-78.546417
C,2919.40
D,21.91
F,12
114,168
0,424838
11,30523
10,121850
A,-0.290836
B,-78.546410
C,2919.40
D,21.82
F,12
20,-36,-12,68
24,1377
0,424847
10D,21
0,424908
11,30523
10,121850
A,-0.290836
B,-78.546410
C,2919.40
D,21.82
F,12
10C,2745
0,424968
11,30523
10,121860
A,-0.290839
B,-78.546402
C,2919.40
D,21.28
F,12
111,16
105,82
0,425088
11,30523
10,121870
A,-0.290841
B,-78.546402
C,2919.60
D,20.91
F,12
10F,30
0,425154
11,30523
10,121880
A,-0.290843
B,-78.546394
C,2919.70
D,20.63
F,12
10B,17
106,0
0,425278
11,30523
10,121890
A,-0.290845
B,-78.546394
C,2919.70
D,19.71
